Id,EventId,PartyPowerWeight,Name,Details,ViewAbilityGroupId1,ViewAbilityGroupId2,ViewAbilityGroupId3,AbilityIconName,UnitType,ElementalType,WeaponType,OnSkill,ConditionType,ExpireCondition,ConditionValue,Probability,OccurenceNum,MaxCount,CoolTime,TargetAction,ShiftGroupId,HeadText,AbilityType1,VariousId1a,VariousId1b,VariousId1c,VariousId1str,AbilityLimitedGroupId1,TargetAction1,AbilityType1UpValue,AbilityType2,VariousId2a,VariousId2b,VariousId2c,VariousId2str,AbilityLimitedGroupId2,TargetAction2,AbilityType2UpValue,AbilityType3,VariousId3a,VariousId3b,VariousId3c,VariousId3str,AbilityLimitedGroupId3,TargetAction3,AbilityType3UpValue
645,0,100,纽带之力Ⅱ,自身每持有1种不同图标的增益，\n暴击率提升4%（最多提升28%）。\n自身每次暴击可在20秒内随机获得\n【森隐族秘技】、【人族睿智】、\n【罗卡族技艺】其中1种增益。\n各增益均可使自身暴击率提升3%，\n但无法与自身叠加。\n此效果发动后3秒内不会再次发动。,10104,0,0,Icon_Ability_1010032,0,0,0,0,0,0,0,0,0,0,0,0,0,,43,647,0,0,,0,0,0,43,649,0,0,,0,0,0,0,0,0,0,,0,0,0
646,0,0,纽带之力Ⅰ,ABILITY_DETAIL_646,10104,0,0,#N/A,0,0,0,0,44,0,0,0,0,7,0,0,0,,52,0,0,0,,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
647,0,0,纽带之力Ⅱ,ABILITY_DETAIL_647,10104,0,0,#N/A,0,0,0,0,44,0,0,0,0,7,0,0,0,,52,0,0,0,,0,0,4,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
648,0,0,纽带之力Ⅰ,ABILITY_DETAIL_648,10104,0,0,#N/A,0,0,0,0,45,0,0,0,0,0,3,0,0,,51,307,308,309,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
649,0,0,纽带之力Ⅱ,ABILITY_DETAIL_649,10104,0,0,#N/A,0,0,0,0,45,0,0,0,0,0,3,0,0,,51,307,308,309,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
650,0,80,不屈誓约Ⅰ,进入“诅咒”状态的概率下降50%。\n受到可能造成诅咒的攻击时，\n自身获得【10秒内暴击率提升10%的增益】。\n此效果发动后15秒内不会再次发动。,10207,10104,0,Icon_Ability_1030030,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,7,0,0,,0,0,50,43,652,0,0,,0,0,0,0,0,0,0,,0,0,0
651,0,100,不屈誓约Ⅱ,进入“诅咒”状态的概率下降100%。\n受到可能造成诅咒的攻击时，\n自身获得【10秒内暴击率提升15%的增益】。\n此效果发动后15秒内不会再次发动。,10207,10104,0,Icon_Ability_1030030,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,7,0,0,,0,0,100,43,653,0,0,,0,0,0,0,0,0,0,,0,0,0
652,0,0,不屈誓约Ⅰ,ABILITY_DETAIL_652,0,0,0,,0,0,0,0,30,0,7,0,0,0,15,0,0,,14,0,0,0,BUF_183_CRT_LV01,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
653,0,0,不屈誓约Ⅱ,ABILITY_DETAIL_653,0,0,0,,0,0,0,0,30,0,7,0,0,0,15,0,0,,14,0,0,0,BUF_183_CRT_LV02,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
654,0,20,【光】增益技能持续时间＋{ability_val0}%,装备角色属性为光时，\n角色使用的增益技能持续时间提升{ability_val0}%。,10104,0,0,Icon_Ability_1010006,1,4,0,0,0,0,0,0,0,0,0,0,0,,18,0,0,0,,50,6,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
655,0,40,【光】增益技能持续时间＋{ability_val0}%,装备角色属性为光时，\n角色使用的增益技能持续时间提升{ability_val0}%。,10104,0,0,Icon_Ability_1010006,1,4,0,0,0,0,0,0,0,0,0,0,0,,18,0,0,0,,50,6,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
656,0,50,【光】增益技能持续时间＋{ability_val0}%,装备角色属性为光时，\n角色使用的增益技能持续时间提升{ability_val0}%。,10104,0,0,Icon_Ability_1010006,1,4,0,0,0,0,0,0,0,0,0,0,0,,18,0,0,0,,50,6,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
657,0,80,【风】技能增强＋{ability_val0}%,装备角色属性为{element_owner}时，\n技能槽上升率提升{ability_val0}%。,10104,0,0,Icon_Ability_1020004,1,3,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,8,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
658,0,100,【风】技能增强＋{ability_val0}%,装备角色属性为{element_owner}时，\n技能槽上升率提升{ability_val0}%。,10104,0,0,Icon_Ability_1020004,1,3,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
659,0,20,【风】增益技能持续时间＋{ability_val0}%,装备角色属性为风时，\n角色使用的增益技能持续时间提升{ability_val0}%。,10104,0,0,Icon_Ability_1010006,1,3,0,0,0,0,0,0,0,0,0,0,0,,18,0,0,0,,50,6,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
660,0,40,【风】增益技能持续时间＋{ability_val0}%,装备角色属性为风时，\n角色使用的增益技能持续时间提升{ability_val0}%。,10104,0,0,Icon_Ability_1010006,1,3,0,0,0,0,0,0,0,0,0,0,0,,18,0,0,0,,50,6,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
661,0,50,【风】增益技能持续时间＋{ability_val0}%,装备角色属性为风时，\n角色使用的增益技能持续时间提升{ability_val0}%。,10104,0,0,Icon_Ability_1010006,1,3,0,0,0,0,0,0,0,0,0,0,0,,18,0,0,0,,50,6,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
662,0,60,HP70% 会心威力＋{ability_val0}%,HP在70%以上时暴击伤害倍率提升{ability_val0}%。,10101,0,0,Icon_Ability_1020011,0,0,0,0,1,0,70,0,0,0,0,0,0,,26,0,0,0,,94,0,12,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
663,0,0,,,0,0,0,Icon_Ability_1020002,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,0,0,5_5/10_10/15_20/20_30/25_40/30_50,0,4,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
664,0,40,【光】狮子奋进·攻＋3%,装备角色属性为{element_owner}时，\n每打倒5个敌人，攻击力提升3%。\n此效果每次任务最多发动5次。,10101,0,0,Icon_Ability_1020002,1,4,0,0,11,0,5,0,0,5,0,0,0,,14,302040301,0,0,,54,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
665,0,60,【光】狮子奋进·攻＋4%,装备角色属性为{element_owner}时，\n每打倒5个敌人，攻击力提升4%。\n此效果每次任务最多发动5次。,10101,0,0,Icon_Ability_1020002,1,4,0,0,11,0,5,0,0,5,0,0,0,,14,302040401,0,0,,54,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
666,0,40,【暗】狮子奋进·攻＋3%,装备角色属性为{element_owner}时，\n每打倒5个敌人，攻击力提升3%。\n此效果每次任务最多发动5次。,10101,0,0,Icon_Ability_1020002,1,5,0,0,11,0,5,0,0,5,0,0,0,,14,302040301,0,0,,54,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
667,0,60,【暗】狮子奋进·攻＋4%,装备角色属性为{element_owner}时，\n每打倒5个敌人，攻击力提升4%。\n此效果每次任务最多发动5次。,10101,0,0,Icon_Ability_1020002,1,5,0,0,11,0,5,0,0,5,0,0,0,,14,302040401,0,0,,54,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
668,0,0,ABILITY_NAME_668,ABILITY_DETAIL_668,10104,0,0,#N/A,0,0,0,0,44,0,0,0,0,7,0,0,0,,52,0,0,0,,0,3,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
671,0,80,下天之梦Ⅰ,连击达到20次以上时，\n赋予爆发攻击【解除敌人1个增益的效果】。,10104,0,0,Icon_Ability_1010031,0,0,0,0,9,0,20,0,0,0,0,0,0,,25,7,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
672,0,100,下天之梦Ⅱ,连击达到15次以上时，\n赋予爆发攻击【解除敌人1个增益的效果】。,10104,0,0,Icon_Ability_1010031,0,0,0,0,9,0,15,0,0,0,0,0,0,,25,7,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
673,0,120,天才的灵感,连击达到15次以上时，\n对敌人造成减益效果的概率提升20%。\n技能“流星乱舞”每命中2次，\n自身获得【7秒内暴击率提升20%的增益】。,10104,0,0,Icon_Ability_1010028,0,0,0,0,9,0,15,0,0,0,0,0,0,,16,0,0,0,,0,0,20,43,674,0,0,,0,0,0,0,0,0,0,,0,0,0
674,0,0,天才的灵感,连击达到15次以上时，\n对敌人造成减益效果的概率提升20%。\n技能“流星乱舞”每命中2次，\n自身获得【7秒内暴击率提升20%的增益】。,10104,0,0,#N/A,0,0,0,0,21,0,2,0,0,0,0,7,0,,14,329,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
675,20813,0,星龙祭P＋{ability_val0}%,完成任务时获得的【星龙祭P】提升{ability_val0}%。,19801,0,0,Icon_Ability_1120003,0,0,0,0,0,0,0,0,0,0,0,0,0,ABILITY_HEADTEXT_673,33,0,0,0,,102,0,35,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
676,0,100,昏迷抗性·改＋50%,进入“昏迷”状态的概率下降{ability_val0}%。\n受到可能造成昏迷的攻击时，\n自身获得【10秒内攻击力提升15%的增益】\n获得增益的效果发动后15秒内不会再次发动。,10206,10101,0,Icon_Ability_1030026,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,6,0,0,,118,0,50,43,677,0,0,,0,0,0,0,0,0,0,,0,0,0
677,0,0,昏迷抗性·改＋50%,进入“昏迷”状态的概率下降{ability_val0}%。\n受到可能造成昏迷的攻击时，\n自身获得【10秒内攻击力提升15%的增益】\n获得增益的效果发动后15秒内不会再次发动。,0,0,0,#N/A,0,0,0,0,30,0,6,0,0,0,15,0,0,,14,0,0,0,BUF_SELF_ATK_SR_10_LV02,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
678,0,120,昏迷抗性·改＋100%,进入“昏迷”状态的概率下降{ability_val0}%。\n受到可能造成昏迷的攻击时，\n自身获得【10秒内攻击力提升15%的增益】\n获得增益的效果发动后15秒内不会再次发动。,10206,10101,0,Icon_Ability_1030026,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,6,0,0,,118,0,100,43,701,0,0,,0,0,0,0,0,0,0,,0,0,0
679,0,100,睡眠抗性·改＋50%,进入“睡眠”状态的概率下降{ability_val0}%。\n受到可能造成睡眠的攻击时，\n自身获得【10秒内攻击力提升15%的增益】\n获得增益的效果发动后15秒内不会再次发动。,10210,10101,0,Icon_Ability_1030027,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,0,0,,126,0,50,43,680,0,0,,0,0,0,0,0,0,0,,0,0,0
680,0,0,睡眠抗性·改＋50%,进入“睡眠”状态的概率下降{ability_val0}%。\n受到可能造成睡眠的攻击时，\n自身获得【10秒内攻击力提升15%的增益】\n获得增益的效果发动后15秒内不会再次发动。,0,0,0,#N/A,0,0,0,0,30,0,10,0,0,0,15,0,0,,14,0,0,0,BUF_SELF_ATK_SR_10_LV02,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
681,0,120,睡眠抗性·改＋100%,进入“睡眠”状态的概率下降{ability_val0}%。\n受到可能造成睡眠的攻击时，\n自身获得【10秒内攻击力提升15%的增益】\n获得增益的效果发动后15秒内不会再次发动。,10210,10101,0,Icon_Ability_1030027,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,0,0,,126,0,100,43,702,0,0,,0,0,0,0,0,0,0,,0,0,0
682,0,120,麻痹抗性·改＋100%,进入“麻痹”状态的概率下降{ability_val0}%。\n受到可能造成麻痹的攻击时，\n自身获得【10秒内攻击力提升15%的增益】\n获得增益的效果发动后15秒内不会再次发动。,10204,10101,0,Icon_Ability_1030028,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,,121,0,100,43,683,0,0,,0,0,0,0,0,0,0,,0,0,0
683,0,0,麻痹抗性·改＋100%,进入“麻痹”状态的概率下降{ability_val0}%。\n受到可能造成麻痹的攻击时，\n自身获得【10秒内攻击力提升15%的增益】\n获得增益的效果发动后15秒内不会再次发动。,0,0,0,#N/A,0,0,0,0,30,0,4,0,0,0,15,0,0,,14,0,0,0,BUF_SELF_ATK_SR_10_LV02,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
686,0,120,一气呵成·攻Ⅰ,每打倒5个敌人，自身发动\n【任务中攻击力提升6%的增益】。\n此效果每回任务最多发动5次。\n另外，连击达到15次以上时，\n攻击力提升8%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,11,0,5,0,0,5,0,0,0,,14,302040601,0,0,,54,0,0,43,687,0,0,,0,0,0,0,0,0,0,,0,0,0
687,0,0,一气呵成·攻Ⅰ,每打倒5个敌人，自身发动\n【任务中攻击力提升6%的增益】。\n此效果每回任务最多发动5次。\n另外，连击达到15次以上时，\n攻击力提升8%。,0,0,0,#N/A,0,0,0,0,9,0,15,0,0,0,0,0,0,,1,2,0,0,,42,0,8,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
688,0,120,龙之威光,完成任务时获得的玩家经验值提升15%。\n此能力不与其它“提升玩家经验值的能力”重复，\n仅发挥效果最大的能力。\n龙化中，赋予普通攻击【解除敌人1个增益的效果】。,19901,0,0,Icon_Ability_1010003,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,0,0,0,,52,0,15,43,689,0,0,,0,0,0,0,0,0,0,,0,0,0
689,0,0,ABILITY_NAME_689,ABILITY_DETAIL_689,0,0,0,#N/A,0,0,0,0,5,0,0,0,0,0,0,0,0,,25,8,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
690,0,60,技能链·盾Ⅱ,使用技能“千岁流·万爱喝彩♪”时，\n自身获得【使HP最大值10%以下的伤害无效的护盾】。\n护盾仅生效1次，且不可与同种护盾叠加。,10102,0,0,Icon_Ability_1020022,0,0,0,1,0,0,0,0,0,0,0,0,0,,14,316010201,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
691,0,80,技能链·盾Ⅲ,使用技能“千岁流·万爱喝彩♪”时，\n自身获得【使HP最大值20%以下的伤害无效的护盾】。\n护盾仅生效1次，且不可与同种护盾叠加。,10102,0,0,Icon_Ability_1020022,0,0,0,1,0,0,0,0,0,0,0,0,0,,14,316010401,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
692,0,60,日出之舞·龙虎狂乱,自身获得【日出之舞·龙舞】期间，\n技能“歌舞优乐”持续时间提升20%。\n自身获得【日出之舞·虎舞】期间，\n技能“歌舞优乐”持续时间提升40%。,10104,0,0,Icon_Ability_1010006,0,0,0,0,48,0,339,0,0,0,0,0,0,,18,0,0,0,,50,4,20,43,693,0,0,,0,0,0,0,0,0,0,,0,0,0
693,0,0,日出之舞·龙虎狂乱,自身获得【日出之舞·龙舞】期间，\n技能“歌舞优乐”持续时间提升20%。\n自身获得【日出之舞·虎舞】期间，\n技能“歌舞优乐”持续时间提升40%。,0,0,0,#N/A,0,0,0,0,48,0,340,0,0,0,0,0,0,,18,0,0,0,,50,4,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
694,0,120,破防特效＋{ability_val0}%,对被破防的敌人造成的伤害提升{ability_val0}%。,10101,0,0,Icon_Ability_1010009,0,0,0,0,6,0,0,0,0,0,0,0,0,,6,0,0,0,,46,0,35,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
695,0,120,炎刃守护,任务开始时技能槽提升100%。\n自身获得【宝石魔法·炎刃强化】期间，\n防御力提升{ability_val0}%。,10104,10102,0,Icon_Ability_1010029,0,0,0,0,48,0,338,0,0,0,0,0,0,,1,3,0,0,,0,0,20,43,696,0,0,,0,0,0,0,0,0,0,,0,0,0
696,0,0,炎刃守护,任务开始时技能槽提升100%。\n自身获得【宝石魔法·炎刃强化】期间，\n防御力提升{ability_val0}%。,10104,0,0,#N/A,0,0,0,0,15,0,0,0,0,0,0,0,0,技能槽提升,17,0,0,0,,30,0,100,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
697,0,90,【光】攻击力＋{ability_val0}%,装备角色属性为{element_owner}时，\n角色的攻击力提升{ability_val0}%。,10101,0,0,Icon_Ability_1020002,1,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,,42,0,55,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
698,0,5,【光】疾风怒涛·攻＋{ability_val0}%,装备角色属性为{element_owner}时，\n连击达到15次以上攻击力提升{ability_val0}%。,10101,0,0,Icon_Ability_1020002,1,4,0,0,9,0,15,0,0,0,0,0,0,,1,2,0,0,,42,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
699,0,10,【光】疾风怒涛·攻＋{ability_val0}%,装备角色属性为{element_owner}时，\n连击达到15次以上攻击力提升{ability_val0}%。,10101,0,0,Icon_Ability_1020002,1,4,0,0,9,0,15,0,0,0,0,0,0,,1,2,0,0,,42,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
700,0,120,龙之恩赐·攻Ⅳ,每次龙化提升攻击力。\n此效果每回任务最多发动3次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,12,0,1,0,0,3,0,0,3,,14,302040901,302041201,302041201,,53,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
701,0,0,昏迷抗性·改＋100%,进入“昏迷”状态的概率下降{ability_val0}%。\n受到可能造成昏迷的攻击时，\n自身获得【10秒内攻击力提升15%的增益】\n获得增益的效果发动后15秒内不会再次发动。,0,0,0,#N/A,0,0,0,0,30,0,6,0,0,0,15,0,0,,14,0,0,0,BUF_SELF_ATK_SR_10_LV02,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
702,0,0,睡眠抗性·改＋100%,进入“睡眠”状态的概率下降{ability_val0}%。\n受到可能造成睡眠的攻击时，\n自身获得【10秒内攻击力提升15%的增益】\n获得增益的效果发动后15秒内不会再次发动。,0,0,0,#N/A,0,0,0,0,30,0,10,0,0,0,15,0,0,,14,0,0,0,BUF_SELF_ATK_SR_10_LV02,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
711,0,120,OVERDRIVE特效＋{ability_val0}%,对OVERDRIVE的敌人造成的伤害提升{ability_val0}%。,10101,0,0,Icon_Ability_1010010,0,0,0,0,16,0,0,0,0,0,0,0,0,,6,0,0,0,,48,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
712,0,120,HP70% 会心＋{ability_val0}%,HP在70%以上时，暴击率提升{ability_val0}%。,10104,0,0,Icon_Ability_1020010,0,0,0,0,1,0,70,0,0,0,0,0,0,,7,0,0,0,,31,0,13,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
713,0,120,疾风怒涛·会心＋{ability_val0}%,连击达到15次以上时暴击率提升{ability_val0}%。,10104,0,0,Icon_Ability_1020010,0,0,0,0,9,0,15,0,0,0,0,0,0,,7,0,0,0,,31,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
714,0,120,背水一战·防＋{ability_val0}%,HP在{ability_cond0}%以下时，\n发动【15秒内防御力提升{ability_val0}%的增益】。\n此效果每回任务最多发动1次。,10102,0,0,Icon_Ability_1020003,0,0,0,0,14,0,30,0,1,0,0,0,0,,14,371,0,0,,62,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
715,0,120,克制魔法生物＋{ability_val0}%,对“魔法生物”造成的伤害提升{ability_val0}%。,10401,0,0,Icon_Ability_1060001,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,,10,0,35,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
716,0,120,HP全满 烧伤＋{ability_val0}%,HP全满时，\n使敌人进入“烧伤”状态的概率提升{ability_val0}%。,10104,0,0,Icon_Ability_1040002,0,0,0,0,1,0,100,0,0,0,0,0,0,,3,2,0,0,,37,0,70,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
717,0,120,技能伤害＋{ability_val0}%,攻击技能造成的伤害提升{ability_val0}%。,10101,0,0,Icon_Ability_1010002,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,0,0,0,,32,6,35,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
718,0,120,HP70% 技能＋{ability_val0}%,HP在70%以上时技能伤害提升{ability_val0}%。,10101,0,0,Icon_Ability_1010002,0,0,0,0,1,0,70,0,0,0,0,0,0,,6,0,0,0,,32,6,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
719,0,120,HP70% 攻＋{ability_val0}%,HP在70%以上时攻击力提升{ability_val0}%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,2,0,0,,42,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
720,0,120,暴击伤害＋{ability_val0}%。,暴击伤害倍率提升{ability_val0}%。,10101,0,0,Icon_Ability_1020011,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,,94,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
721,0,120,技能充能&开场技能槽＋100%,任务开始时技能槽提升100%。\n使用技能时技能槽提升5%。,10104,0,0,Icon_Ability_1010007,0,0,0,0,15,0,0,0,0,0,0,0,0,技能槽提升,17,0,0,0,,30,0,100,43,722,0,0,,0,0,0,0,0,0,0,,0,0,0
722,0,0,技能充能&开场技能槽＋100%,任务开始时技能槽提升100%。\n使用技能时技能槽提升5%。,10104,0,0,Icon_Ability_1010007,0,0,0,0,0,0,0,0,0,0,0,0,0,技能槽提升,43,723,0,0,,0,0,0,43,724,0,0,,0,0,0,43,725,0,0,,0,0,0
723,0,0,技能充能&开场技能槽＋100%,任务开始时技能槽提升100%。\n使用技能时技能槽提升5%。,10104,0,0,Icon_Ability_1010007,0,0,0,1,0,0,0,0,0,0,0,0,0,技能槽提升,17,0,0,0,,30,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
724,0,0,技能充能&开场技能槽＋100%,任务开始时技能槽提升100%。\n使用技能时技能槽提升5%。,10104,0,0,Icon_Ability_1010007,0,0,0,2,0,0,0,0,0,0,0,0,0,技能槽提升,17,0,0,0,,30,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
725,0,0,技能充能&开场技能槽＋100%,任务开始时技能槽提升100%。\n使用技能时技能槽提升5%。,10104,0,0,Icon_Ability_1010007,0,0,0,3,0,0,0,0,0,0,0,0,0,技能槽提升,17,0,0,0,,30,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
726,0,120,起死回生·攻＋15%,HP在30%以下时，\n发动【任务中攻击力提升15%的增益】。\n此效果每回任务最多发动3次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,14,0,30,0,3,0,0,0,0,,14,373,0,0,,57,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
746,0,120,背水一战·攻＋60%,HP在30%以下时，\n发动【在15秒内攻击力提升60%的增益】。\n此效果每回任务最多发动1次。,10101,0,0,Icon_Ability_1020010,0,0,0,0,14,0,30,0,1,0,0,0,0,,14,438,0,0,,57,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
750,0,60,【风】技能增强＋{ability_val0}%,装备角色属性为{element_owner}时，\n技能槽上升率提升{ability_val0}%。,10104,0,0,Icon_Ability_1020004,1,3,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,,40,0,6,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
751,0,120,无面白相Ⅲ,龙化形态一律变为奈亚拉托提普。\n龙化时自身获得【20秒内持续回复HP的增益】。\n对进入“中毒”状态的敌人造成的伤害提升15%，\n龙化时对进入“中毒”状态的敌人\n造成的伤害追加提升200%。,10103,10101,0,Icon_Ability_1010023,0,0,0,0,12,0,1,0,0,0,0,0,0,,14,308020801,0,0,,0,0,0,43,755,0,0,,0,0,0,0,0,0,0,,0,0,0
752,0,0,无面白相Ⅲ,龙化形态一律变为奈亚拉托提普。\n龙化时自身获得【20秒内持续回复HP的增益】。\n对进入“中毒”状态的敌人造成的伤害提升15%，\n龙化时对进入“中毒”状态的敌人\n造成的伤害追加提升200%。,0,0,0,#N/A,0,0,0,0,31,0,1,0,0,0,0,0,0,,42,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
753,0,0,无面白相Ⅲ,龙化形态一律变为奈亚拉托提普。\n龙化时自身获得【20秒内持续回复HP的增益】。\n对进入“中毒”状态的敌人造成的伤害提升15%，\n龙化时对进入“中毒”状态的敌人\n造成的伤害追加提升200%。,0,0,0,#N/A,0,0,0,0,5,0,0,0,0,0,0,0,0,,20,1,0,0,,1,0,200,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
754,0,0,无面白相Ⅲ,龙化形态一律变为奈亚拉托提普。\n龙化时自身获得【20秒内持续回复HP的增益】。\n对进入“中毒”状态的敌人造成的伤害提升15%，\n龙化时对进入“中毒”状态的敌人\n造成的伤害追加提升200%。,0,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1,0,0,,1,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
755,0,0,无面白相Ⅲ,龙化形态一律变为奈亚拉托提普。\n龙化时自身获得【20秒内持续回复HP的增益】。\n对进入“中毒”状态的敌人造成的伤害提升15%，\n龙化时对进入“中毒”状态的敌人\n造成的伤害追加提升200%。,0,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,,43,752,0,0,,0,0,0,43,753,0,0,,0,0,0,43,754,0,0,,0,0,0
756,0,120,龙化时间＋25%,龙化时间延长25%。,10104,0,0,Icon_Ability_1010003,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,8,0,0,,45,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
758,0,120,技能连接·会心＋10%,自身当前操作角色的技能1可使用时，\n该角色获得【5秒内暴击率提升10%的增益】。\n此效果发动后15秒内不会再次发动。,10104,0,0,Icon_Ability_1020010,0,0,0,0,39,0,0,0,0,0,15,0,0,,14,433,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
759,0,120,增益技能持续时间＋35%,增益技能持续时间提升35%。,10104,0,0,Icon_Ability_1010006,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,0,0,0,,50,6,35,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
760,0,5,【风】勇猛果敢·攻盾Ⅰ,装备角色属性为{element_owner}时，\n每15秒未被攻击击退，自身获得\n【使HP最大值30%以下的伤害无效的特殊护盾】。\n护盾仅生效1次，且可与普通护盾叠加。\n此护盾存在时攻击力提升30%。,10101,10102,0,Icon_Ability_1020022,1,0,0,0,47,0,0,0,0,0,15,0,0,,14,436,0,0,,0,0,0,43,762,0,0,,0,0,0,0,0,0,0,,0,0,0
761,0,15,【风】勇猛果敢·攻盾Ⅱ,装备角色属性为{element_owner}时，\n每15秒未被攻击击退，自身获得\n【使HP最大值40%以下的伤害无效的特殊护盾】。\n护盾仅生效1次，且可与普通护盾叠加。\n此护盾存在时攻击力提升30%。,10101,10102,0,Icon_Ability_1020022,1,0,0,0,47,0,0,0,0,0,15,0,0,,14,437,0,0,,0,0,0,43,763,0,0,,0,0,0,0,0,0,0,,0,0,0
